area,average_price,number_of_listings,percentage_listings
Eixample,181,6599,34
Gràcia,148,1699,9
Sant Martí,129,2172,11
Sarrià-Sant Gervasi,120,771,4
Sants-Montjuïc,100,2258,11
Les Corts,93,399,2
Ciutat Vella,85,4551,23
Horta-Guinardó,78,645,3
Sant Andreu,64,344,2
Nou Barris,55,242,1
