,Eixample,Gràcia,Sant Martí,Sarrià-Sant Gervasi,Sants-Montjuïc,Les Corts,Ciutat Vella,Horta-Guinardó,Sant Andreu,Nou Barris
number_of_listings,6599,1699,2172,771,2258,399,4551,645,344,242
average_price,181,148,129,120,100,93,85,78,64,55
percentage_listings,34,9,11,4,11,2,23,3,2,1
